"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
0.200558924238058,-0.514977672655608,0.324845906031129,-0.112829719965218,0.00778352863950405,0.034736478332804,0.0917409116860415,0.000706660234026064,-0.0187413673076922,-0.127752369372397,0.370944872255795,0.196453600155245,-0.541155948878771,-0.439792283900852,0.216657775019229,-0.0822146516986572,-0.305758976565321,-1.49765111405123
-0.450350353791285,-0.963336860222599,-0.0310309031927987,-0.0232059125556943,-0.0347166851675676,-0.00756280102704269,0.347422077919603,-0.0882942284241787,-0.0360635275076883,0.238081125109675,0.137772209204628,0.217305079740093,0.126483794545014,0.306614811796069,0.334426199997762,0.0673131939819317,0.281187036515191,0.0111762769842181
-0.946569227557411,-0.818722067653102,-1.05701500518494,0.109255699734933,0.101300734369053,0.342695505508543,0.274724877686885,0.16107284300716,-0.867275109629991,-0.684565616533495,-0.285820010994577,-0.163278456929205,0.480508455611768,0.103342209350896,-0.200096974217576,-0.319441183523581,-0.145323945445561,0.253432871090698
0.0521308665962334,0.0994992758340509,0.129490880307376,0.109255699734933,0.0195995243227682,-0.0293092196806209,0.0843664941496024,-1.05069838233479,-0.0536246215799867,0.121005232909747,0.177566402485552,0.357388398582029,0.53208347304998,0.709845586916624,-0.753151274583811,-0.179442323564777,0.162517515131096,0.292224644451369
-1.07709155273976,-0.963336860222599,-1.17619173442192,-0.0536796733511611,0.00778352863950405,0.105218540747405,0.292691667997028,-0.201219462175482,0.142633724580793,0.211288093127177,-0.945059461007863,-0.430125753315285,-2.42635795442566,-1.4369004992849,0.539588212679632,-1.62337012543663,-1.21147906669706,-0.979152593487384
-0.246557738713436,0.975145998138355,0.385227297914464,0.361096565170288,0.120053582110447,-0.232872435940945,-0.282173903485932,-0.344788694113711,-0.739852940123795,-0.259688654806917,-0.355125080275636,0.375342471918324,-0.448559232557895,0.277794625637658,-0.200096974217576,-0.0511241745383896,0.131304203317604,-0.085179950533643
0.558309989427082,0.800298754946008,0.839071495937395,-0.0104214764309551,0.0876855426127109,-0.0855411522030861,-0.121746090752083,-0.575242580845247,-0.351053503391323,0.339308979552188,0.866161066041516,0.334512029150186,0.835904746247729,0.748904127294462,0.672942324996752,0.510034694739624,0.678909200333308,0.426077081896085
-0.0439981713378757,0.228017938444244,0.000956133812523357,0.157021880117287,-0.0566693127729893,-0.206971885381786,-0.223887258170862,-0.0282335933270156,-0.285748977086805,-0.372142914094353,-0.815283798588178,-0.0414169580971415,-1.67715675608327,-0.636724363557557,-0.500029242854425,-0.644630300366355,-0.0711796186691881,-0.623544219947105
-0.391170181254714,-0.140935454848999,-0.14512647926713,0.288121705704541,0.0904235634251135,-0.00756280102704269,0.0310596374935587,-0.270859978731893,-0.596650568057978,-0.318844797103708,0.0123296288747599,-0.280110363094489,-0.487369537685272,-0.648595757531897,-0.958313287265681,0.123280317234112,-0.928224861991396,-0.0523338476356112
-0.430290183422111,0.0122052240311326,0.175092918353666,0.0310633364681034,0.141060332694886,0.034736478332804,0.0731952726440767,-0.383532776873738,-0.307147113301305,0.358508313060039,0.78918036025463,0.105851013321469,-0.264110826285079,-1.253194833257,1.05275048290684,0.710176871224832,0.763650981447534,-0.135909867151514
-1.07709155273976,-0.314552037274213,-0.720935270259113,-0.291747982949722,-0.275770982554533,-0.496618296981037,-0.169003947362322,-0.119489811112958,0.80205770288528,-0.507270713876909,-0.659103820088443,-0.449247304670778,-1.78883273161783,-1.27429789778092,-1.01572478034879,-0.690571809807845,-0.99412804720691,0.253432871090698
-0.180428052852634,-0.246700486124463,-0.0640023097347011,0.265807056425951,0.186760411152845,-0.1691807621955,0.0112645186451285,-0.184422511340577,-1.04689061573218,0.138492925998798,0.30421232862166,0.361905345616502,0.509435235227011,0.0932983850520003,-0.851266596521224,0.710176871224832,0.493345134586546,0.801821313474853
0.200558924238058,-0.100926359547344,0.0522331984262199,0.0786997869604153,-0.0409394761786709,0.0755381195443261,-0.0507513667238813,-0.218254675565988,-0.107809783451691,-2.05059503912854,0.262628640193041,1.39784577881371,1.25394883356231,1.62746323907924,1.02191809389834,1.34661879015376,1.43188085441156,0.426077081896085
-1.11212374797082,-1.0021514740407,-0.784606643182863,-0.180650438007446,-0.271824528388705,0.234436641359471,0.321893810722464,-0.0578884927928543,0.485958358170174,0.505547788883875,-0.302710612044031,1.02974477866566,0.401852847142439,0.726435209882178,0.523793315243399,0.177283271391144,0.882320502831629,0.709612382193553
-0.672424211050005,0.0122052240311326,-0.0752221626742445,0.157021880117287,0.0876855426127109,-0.1691807621955,-0.00895633415488109,-0.270859978731893,-0.307147113301305,0.467309089318975,-0.0346115638304795,0.571920015078036,0.192833840869264,-0.567696111952718,-1.13970272998054,0.48851089944628,0.193087207420989,0.342361106211164
-0.298721499373911,0.181299391450262,0.579358467234221,0.219645217365817,0.0570580043307846,-0.120646180626849,-0.121746090752083,0.0968349431504248,-0.680625557266263,-1.30979132569934,1.14876459572978,0.336821884669706,0.785547599651222,0.817906079974101,0.61553083191364,-0.0822146516986572,-0.485685858526881,-1.29022339905143
-0.298721499373911,-0.00597958992834158,-0.784606643182863,0.131582069842664,0.0794258673587121,-0.0403382607379232,0.0656733651991012,-1.12136361090523,-0.071431333311929,0.103242131783686,-2.45056885999718,0.401719023473674,-0.0213569608408899,-0.496850431375317,0.570555847040978,-1.38614359361171,-1.06309757798152,-0.243115830076218
0.11627204311681,0.228017938444244,0.496650837279335,0.124194535321391,0.0370638795688641,-0.206971885381786,-0.0464872622906562,-0.344788694113711,-0.285748977086805,0.0791142896466528,0.107825506438742,0.245325753856397,-0.687257463654941,-1.67457537695072,-1.5226279816104,0.00923361154130464,-1.56194376196783,-2.24245021017541
0.212120509288602,1.1215722755058,0.824559046115981,0.157021880117287,0.114731682415854,-0.480270136418314,-0.449235683718022,-0.325875509413911,-0.867275109629991,0.121005232909747,1.08509886801975,0.364156661986905,1.13580803763145,0.51419940763676,-0.39133335465554,0.728830751462727,0.721885471711868,1.07711763427656
-1.48582645964691,-1.41620278714896,-1.00205494988078,-0.379302926728445,-0.05034743206829,0.124589181513889,0.240866661003109,0.0149193989821106,0.389825227946531,-0.251485465122476,-2.40514546645369,-0.197003523204216,-0.0575273575023314,-0.642646446513067,0.108627630652029,-0.213266240657075,0.309427462733938,-0.0361896922450933
0.532327568838652,0.643459089208531,0.244245050875503,0.101702771131378,0.0683049452429352,-0.432572598967612,-0.229039234984568,-0.722483360759489,-0.624031389690359,-1.56671647713792,-0.423068160810326,-0.31355617802606,-0.536580240913762,-0.534515502490953,-0.753151274583811,-0.433487889216388,-0.690504448790408,-0.18850755699675
-0.491529715464027,-0.291539170966361,-1.17619173442192,-0.190721045830733,0.0738809819034679,0.0243063076424941,0.15563039465144,0.000706660234026064,-0.244002314630586,-0.098829410042468,-0.314128139739128,-0.109337882758717,-1.82850087846532,-0.855038166547586,-0.0103323915838953,-0.999389216106197,0.0994195862857932,1.25680970941887
-1.07709155273976,-0.963336860222599,-0.762959721792411,-0.275110549626226,0.0341744105264978,-0.246044304970573,0.205743502213859,-0.0729951373563619,0.258455275014229,1.32233333387252,0.428046771173691,-0.513873024528615,-0.110715943964589,-1.01410806384702,1.12169836438535,0.0955511656412764,-0.392994580890472,-1.32936947930798
0.188882296651243,0.0825030468402501,-0.0980206007421091,0.219645217365817,0.164173375142914,-0.448253466645529,-0.298718026795169,0.0968349431504248,-0.971977295630613,-0.538459805431538,-0.659103820088443,-0.141373619644846,-0.883853651167037,-0.361047208293809,0.315598563276791,0.466681791925541,0.391057852256418,0.719105723102859
0.532327568838652,-1.0021514740407,-0.720935270259113,-0.367181970648897,-0.0472015279605351,0.0137808829337532,0.127769588365912,-0.0282335933270156,-0.0894906309260246,0.386708122110373,0.1668662199219,0.339126745903127,-0.339153983181289,0.436662865482252,0.389166404326122,0.177283271391144,0.193087207420989,-0.0523338476356112
0.0388709357915389,-0.658000066981471,-0.157233796394713,-0.242634360007312,-0.283711280223491,0.171637591380353,0.372275509508685,-0.803477803713605,0.338892070741574,0.807885991764126,-0.154969112596775,-0.555682222589154,-0.431706190930929,-0.938083049254923,0.0144412011496694,-0.943422092854017,-0.485685858526881,0.342361106211164
0.0118929340877392,0.913430338524484,0.579358467234221,0.316107481439247,0.0283701137798497,-0.300290834770629,-0.287656329608146,-0.201219462175482,-1.50651805439495,-0.327554752430714,0.61758799235749,0.325222228264725,0.860310253347152,1.53156953387187,-1.35424090534778,0.728830751462727,1.0270771057577,1.21730279002661
-0.977864185902686,-0.853395935922381,-1.0855896629838,-0.537351287133832,-0.19237958645446,0.26033719191863,0.422680906381029,-0.983961080103351,0.708400848503054,0.657727822175867,-0.0701580382425906,0.0885173321352325,-0.959450124223252,-0.944063292676577,0.61553083191364,-0.837247149987511,-0.438615951185342,-0.101890580213064
-0.886376988213565,-0.246700486124463,-1.00205494988078,-0.0625576928737732,0.0542262423098618,0.0654723263453043,0.0806574817816949,0.313594697385087,-0.264704545315423,0.172675348256258,-1.3435441865332,-0.430125753315285,-2.26105469538462,-0.646212749736539,-0.39133335465554,-0.556667715348504,-0.223372362823779,-0.441872210243198
-0.470759414125954,-0.0431304888637637,0.0320158785356455,0.0310633364681034,0.0766572967628412,-0.132589562069551,-0.00487722399987,-0.325875509413911,-0.307147113301305,-0.0499329907744023,-0.215691416002501,-0.0218568147152322,0.113291310578371,-0.449981099276952,0.0144412011496694,-0.247850309050153,-0.0354531297043336,0.17253904808389
0.898041880773654,0.358873946500917,0.377863102842488,-0.126985023937281,-0.00417483186131295,-0.272848443185068,-0.198542504864421,-0.253067617638946,-0.801970583325472,-0.0363432648177963,0.272376168138259,0.235221432657243,0.913128066834893,0.676014303857259,0.195830643864526,0.0673131939819317,-0.0711796186691881,0.144523590665397
-0.886376988213565,0.515084740156773,-0.207079349552722,0.116752680205651,-0.082367367427406,-0.300290834770629,-0.108019811702898,-0.167857249984075,-0.0360635275076883,-0.0567897511604677,0.174012109866394,0.745719916179823,1.2641322667284,1.56433009045958,-0.619797162266691,1.28327955087713,0.843809829857316,1.05485106593836
-1.14823402448146,-1.04216056934235,-1.24115017796915,-0.588514628889458,-0.181532135149259,0.198971504826124,0.330480476939683,-0.307255564224193,0.658855330819461,-1.35235991008222,-1.61164323474676,-0.365778762156947,-2.56729079518341,-1.02363428748992,-0.500029242854425,-0.737927123921248,-0.392994580890472,-0.261792469232207
-1.43792220054257,-0.461901200995369,-0.372249670344907,0.226370077561142,0.0370638795688641,-0.108825297562893,0.0112645186451285,0.0289659030552001,-0.569846227818654,-0.0499329907744023,0.184638113046487,0.327552279258351,0.709029997854606,0.905131531102164,-0.903573082937321,-1.24614473365291,-0.928224861991396,0.845786091554691
-0.624519951945665,-0.461901200995369,-0.133154442256538,-0.117526191203646,0.179288366465095,-0.342719895786528,-0.0422424089587912,0.280077292015513,-0.517873332593621,0.686558365806444,0.502980926396495,0.219883068675312,0.492163218288218,-0.133911618983963,-1.20696116078676,0.870441052696664,1.30883148479238,1.53344443083394
0.624908931073523,0.0122052240311326,-0.342892048561474,-0.0670260786563946,-0.00417483186131295,-0.0627181094680936,-0.0811541721233067,-1.19644820934795,-0.164403951027596,0.284760901375345,-0.574221543553428,0.381998047577102,-1.29503564744869,0.152424181855708,0.352957326148659,0.0673131939819317,0.36434402052573,-0.299894528579832
-0.334831775884558,0.0652816956913714,-0.342892048561474,-0.00619563423414878,-0.0791184875541316,0.00315844833519083,-0.0723668799763837,-0.103790732561819,0.172591792305439,-0.0567897511604677,-0.236761401601018,0.70567020574726,0.545099643706793,-0.550999456201035,0.277014706914651,0.39927278490896,0.634649867386717,0.505158117903366
0.71071727928945,0.149194229324492,-0.417851708391198,-0.165729955464042,-0.066228281506575,-0.232872435940945,0.0427397059070757,-0.383532776873738,-0.373587881657874,-1.73622482493656,-0.796704048596645,0.043908400606712,-0.865677916752348,-0.703407508552467,-1.07608171224421,-0.394525649229819,-0.263993466829656,0.20001571317007
-0.229672679196129,-0.853395935922381,-1.0855896629838,-0.206017373301064,-0.174365808600885,-0.194236661932433,0.106318465954985,0.245597534133228,-0.0536246215799867,-0.203481045592447,-0.651089205687588,0.0559878262351496,-0.740210625389497,-0.141948743376359,-0.958313287265681,-0.283229482744895,-0.392994580890472,-0.647967764260439
0.153138678912615,0.0301392049612961,0.355461879298246,0.0063770459036754,0.00480741871830034,0.0243063076424941,-0.0989790361235556,-0.622345182940603,-0.0894906309260246,0.126864641463035,0.272376168138259,0.0679319053110936,0.134330027084415,0.362398142104028,0.108627630652029,0.39927278490896,-0.263993466829656,-0.0202259222534988
-0.180428052852634,-0.182214890264805,1.06754352045346,0.32526670897964,0.122703869172675,-0.181640624039113,-0.239428660208472,-0.464985165460695,-1.35042578807296,-0.399767158703988,1.33507135493909,-0.127016528482293,1.52707085042953,1.16740179758901,0.0624765315474054,-0.0822146516986572,-0.305758976565321,-0.441872210243198
-1.04307492779304,-0.925647467594076,-1.1451319896988,-0.297355131561802,-0.207029770000338,-1.29548844117713,0.404423373183509,-0.364004502579148,0.338892070741574,0.248622637445295,-1.67487111708934,0.196453600155245,-1.55345978151602,-0.969028173794716,-0.66259104884831,-0.786786030022496,-0.392994580890472,-0.0361896922450933
0.257260358656832,-1.08344000475816,-0.157233796394713,-0.795784542281506,-0.562623600338349,0.134153767488076,0.420094292876259,-0.529917865688312,0.575339551403284,0.400547971942039,1.0357530450305,0.0099663814653443,0.222258590223431,-0.0337327585175131,0.296464772738269,-0.113946214590812,-0.865126933146094,-0.647967764260439
-0.722367552144894,-1.21577715176757,-0.207079349552722,-0.28062602777624,-0.156673149116866,0.180821114036356,0.165868972222848,-0.184422511340577,0.0963319261927623,0.178273045154411,0.847913115094306,0.188527928662592,-0.301044195851611,-1.08064671881086,0.40686150757072,0.466681791925541,0.193087207420989,-0.135909867151514
-0.353312337198019,0.465071150957493,0.995281121117191,0.167731903189239,-0.0132391132616719,-0.181640624039113,-0.193554517484461,-0.270859978731893,-0.596650568057978,-0.28466237484625,2.02141797230385,0.721871093639727,1.28424275985739,1.48655724350336,-1.13970272998054,0.903897289396068,0.843809829857316,0.774778060359319
0.505756817317771,-1.0021514740407,-0.109604347780992,-0.00619563423414878,-0.125600047114598,-0.0293092196806209,0.0618897246163103,-0.671370863761646,-0.351053503391323,0.386708122110373,2.48699173895121,0.674193233225273,1.28424275985739,1.29166279339656,0.389166404326122,0.691294103312368,-1.06309757798152,0.719105723102859
-1.04307492779304,-0.925647467594076,-1.1451319896988,-0.516191887832718,-0.316123365692437,0.034736478332804,0.401785970567804,-0.383532776873738,0.377281686731158,0.314840913578114,-0.33735318715105,-0.339347708015937,-1.14173283547102,-0.672670365773723,-0.707000175479187,-1.05746879854682,-0.636586596020772,-1.68843309649184
-0.578494782738916,-0.461901200995369,-0.121314695654807,-0.0104214764309551,-0.105412261366899,0.0450731036316141,0.0388624492126947,-0.288919904136422,-0.107809783451691,0.150002552500108,0.577602251952759,0.242808638388942,0.121224242451537,-1.07649004043025,0.153036757282907,0.0673131939819317,0.193087207420989,-0.299894528579832
-0.102684969307458,-0.542351167992435,-0.14512647926713,0.0471925660471699,0.0485383647663368,-0.21984940477494,-0.0723668799763837,-0.696655216759528,-0.596650568057978,-0.219256597992833,-0.343242875489059,-0.105837065473839,-0.366571952759188,-1.15255259843747,0.570555847040978,0.466681791925541,0.443083455184846,0.213558397981122
-0.916087217904365,-0.0813742166119199,0.516311685505775,0.0825701080661031,0.153967301511125,-0.547101958259165,-0.298718026795169,0.302525841080493,-0.834204181834289,0.0851948090081539,1.55621117450115,-0.862350709176743,0.515137610632901,-0.958378131228858,0.296464772738269,-0.837247149987511,-0.534299313690643,-0.18850755699675
-0.829122150629477,-0.688594255080824,-0.949776963975048,-0.206017373301064,0.0428177038859481,0.0137808829337532,0.127769588365912,-0.325875509413911,-0.739852940123795,0.20039009907336,-1.76576282595225,0.767507493108195,-0.31614277063244,-0.212358234696437,-0.851266596521224,0.48851089944628,0.763650981447534,1.38706729210617
-0.263689304142856,0.0301392049612961,-0.246046777142991,0.127895043048197,-0.0472015279605351,-0.194236661932433,-0.164169831747046,-0.288919904136422,-0.739852940123795,-0.180223858543,-0.111683945608272,0.429575830266314,-0.602289480595471,0.516624849522458,0.491552882281896,0.177283271391144,0.541958589750309,0.880009106220604
-0.410567174782107,-0.925647467594076,0.317053245027138,-0.195794177935346,-0.0954702892741194,-0.0293092196806209,0.292691667997028,-0.103790732561819,-0.834204181834289,-0.363083157676015,0.92757874756035,0.0914259230397648,0.723456047441526,0.963040997375613,0.257237733965408,0.444538585765659,0.417298847896565,-0.299894528579832
-0.281074679758256,-0.688594255080824,-0.949776963975048,-0.805027416892961,-0.19237958645446,0.484609126312975,0.298605105200106,-0.831737046534779,0.402246391199126,0.348949496445022,0.0370532082049736,-2.65155440880374,-0.0979866092875248,-0.34680149155913,-0.114997093273824,-1.54016465789195,-1.21147906669706,-1.0105547927251
-0.624519951945665,-0.925647467594076,0.0522331984262199,0.0310633364681034,-0.0440655635347703,-0.0855411522030861,0.106318465954985,-0.218254675565988,-0.517873332593621,-2.05059503912854,-0.0522302433558924,-0.00901331109625215,0.546947591834235,0.857607412131906,-1.5226279816104,-1.71133271045448,0.252398218372556,0.651288261635227
0.383112065174796,-0.514977672655608,-0.109604347780992,-0.269624965813495,-0.135850037504803,-0.181640624039113,-0.0171680319061155,-0.464985165460695,-0.0187413673076922,-1.73622482493656,0.0847750983090706,0.553250572828846,0.363729567340461,-0.434727804374494,-1.13970272998054,0.150518661526618,0.612014655970641,-0.135909867151514
-1.11212374797082,-0.224847988482119,-1.20817877142725,-0.502327455463681,-0.112096003223961,0.034736478332804,0.14874220694995,-0.151517373334545,0.299308805806447,-0.127752369372397,-1.91932991209006,-0.267833859981894,-0.228283414016171,-0.567696111952718,-1.01572478034879,-0.247850309050153,-0.145323945445561,1.28255351492297
0.703170684854901,0.212630859412527,0.399805565860852,0.153426538020997,-0.108748506239465,-0.28648796326406,-0.344314035094434,-1.12136361090523,-1.04689061573218,-2.43011338363305,0.492606643404343,-3.1225471971672,-0.193497645199705,-0.216621740587091,-1.61681441111276,-2.24735103476707,0.252398218372556,-2.48797998452283
0.140978037546902,0.0994992758340509,-0.207079349552722,0.209473395708178,-0.0630317186306553,-0.401836750955112,-0.429848740875999,-0.598562971986681,-0.680625557266263,0.00347028994854258,-0.0389878364626783,0.134128477871773,-0.289843993874271,0.0557892988521298,0.458404149629507,-0.283229482744895,0.0994195862857932,0.471800745524023
-0.534206832783995,-0.0813742166119199,0.370447944077419,0.116752680205651,0.0225316739148357,-0.3718993276336,-0.164169831747046,-0.218254675565988,-0.971977295630613,-0.310201585385111,0.565537671459231,-0.29252989664488,0.236703991117902,-0.212358234696437,0.131041683410863,-0.786786030022496,0.131304203317604,-0.118798973412806
-0.430290183422111,-0.140935454848999,-0.0528987267931248,-0.160804944598188,-0.115454828477028,-0.21984940477494,0.120673453430135,-0.167857249984075,-0.285748977086805,-0.336332490192761,0.152422755464942,-0.31355617802606,-0.676942346542789,-2.0061855238864,0.153036757282907,-0.0822146516986572,-0.145323945445561,-0.507322243579626
-0.648227655043498,-0.488168619699429,-0.784606643182863,-0.211167958136027,-0.366816863714065,-0.259368453315391,-0.0338097657439633,-0.184422511340577,-0.543594593963015,0.00997136621646734,-0.675324130462648,0.429575830266314,-1.13418362320736,-0.264471567435783,-0.753151274583811,0.422072109721773,-0.0354531297043336,0.801821313474853
-0.0297738591144615,-0.0813742166119199,-0.0752221626742445,0.109255699734933,-0.0566693127729893,-0.3718993276336,-0.249934170797793,-0.184422511340577,-0.867275109629991,-0.672629699755278,-0.102309034918541,-0.588151673960889,-0.382526138116127,-0.512858547299567,-0.707000175479187,-1.80462953400938,-1.56194376196783,-0.0523338476356112
0.212120509288602,-0.224847988482119,-0.109604347780992,0.0146728934639387,-0.0987732271477376,-0.246044304970573,-0.0593380329411005,-0.622345182940603,-1.00888304299672,-0.549050809160948,0.487379736367057,-0.45408177057669,-1.11922660126885,-0.409698535284944,0.108627630652029,-0.690571809807845,-0.183834618419873,-0.529822591276982
0.575317408716181,0.940239391480662,-0.532470854554231,-0.28062602777624,-0.0888972062105083,-0.35721726926973,-0.404606059264386,-0.89033219956166,-0.801970583325472,-1.49064718982968,-0.184879289775189,0.257822941597693,0.380823374836682,0.472255718800956,0.0387039615803921,-0.999389216106197,-0.636586596020772,0.253432871090698
0.762226737512958,0.563245542432756,0.650422261574838,-0.0988696677996379,-0.0954702892741194,-0.564433502836622,-0.338492137756489,-0.622345182940603,-1.25607454636246,-0.811433314421328,-0.145190491584636,-0.593660719323752,-1.6890627864025,-0.83422314075954,-1.27829828611377,-0.394525649229819,-1.29163791510685,-0.170758974093125
-1.58793356140228,-1.52933437072744,-1.1451319896988,-0.331666476236133,0.025455186824022,0.114944556233073,0.0656733651991012,0.233880734782122,-0.307147113301305,0.91451777030473,-0.184879289775189,0.0589864158499776,0.812471024452017,-0.242502060630687,0.195830643864526,-0.146345859228704,-1.06309757798152,-1.74039309717215
-0.334831775884558,-0.688594255080824,-0.949776963975048,-0.0625576928737732,-0.19237958645446,-0.1691807621955,-0.0593380329411005,0.0835645052804793,-0.652014035552723,-1.86527210535762,-0.314128139739128,0.237756506159168,-0.343032580336529,-0.086709806809739,0.153036757282907,0.39927278490896,-1.46626039946253,0.342361106211164
-1.11212374797082,-1.0021514740407,-0.720935270259113,-0.269624965813495,0.084939947735856,-0.0740731372325183,-0.094491039936446,0.233880734782122,-0.467939123368368,0.931826554104809,-0.442409900986657,0.296856974102364,-2.69891194556434,-0.502164495793405,0.842262921491688,-0.600020618162588,0.162517515131096,-0.485170752568237
-1.04307492779304,-0.925647467594076,-1.1451319896988,-0.0896688068346225,-0.102087193215014,-0.0183847208697808,-0.11257300905615,-0.167857249984075,-0.443687739939598,-0.28466237484625,-0.725589579820643,0.161675176180723,-0.289843993874271,0.254267198081913,-0.0879452768061048,-1.46122805931795,0.131304203317604,0.970102948218103
0.268279138114508,0.132839384707787,0.529221313539589,0.109255699734933,-0.135850037504803,-0.547101958259165,-0.367968953562665,-0.364004502579148,-0.901228032012281,-0.399767158703988,0.543455844904907,0.196453600155245,0.906310121466883,0.587351352308647,-0.851266596521224,0.836241283538232,0.541958589750309,0.471800745524023
-0.470759414125954,-0.963336860222599,-1.17619173442192,-0.373224303436402,-0.0223869376034601,-0.300290834770629,0.0152570232259059,-0.167857249984075,-0.492661436758055,0.00347028994854258,-0.391623892219658,0.397368005575281,-0.0302975716133473,-0.678759661091961,0.153036757282907,0.150518661526618,0.589028497091848,0.0570222173506696
-0.196614397618547,0.165345902911264,-0.109604347780992,-0.0318194771914784,0.0931540518461247,-0.547101958259165,-0.423474252622355,-0.486241692187042,-0.901228032012281,-0.301624102148218,-0.121145662261296,-0.189416317472516,-0.661634510791998,0.300901898025442,-0.578505129355594,-0.247850309050153,-0.534299313690643,0.0570222173506696
-0.180428052852634,-0.925647467594076,-0.357470316507863,-0.211167958136027,-0.142742647948259,-0.132589562069551,0.00322828668072208,-0.364004502579148,-0.264704545315423,0.00347028994854258,0.134076515853417,-0.276002466276229,-0.156366293586844,-0.864867633315305,-1.5226279816104,-0.514502714003777,-0.263993466829656,1.45649354339983
-0.470759414125954,-1.17015166326873,-0.603929739668208,-0.297355131561802,-0.332735166261118,-0.0627181094680936,0.0310596374935587,-0.135396830519535,0.201861107438325,-0.00306847392852011,-0.111683945608272,-0.0885033842876031,-0.57840553043834,-1.28205787826202,-0.0615014180843388,-1.18064862467894,-1.13543278000708,-1.10912784388441
-0.977864185902686,-0.853395935922381,-1.0855896629838,-0.573630717476007,-0.0409394761786709,0.134153767488076,0.316125489464535,-0.983961080103351,-0.901228032012281,0.484464303817568,-0.391623892219658,-1.9126609663547,-0.527480986609346,1.14820960631475,-0.291834490887817,-0.644630300366355,-0.223372362823779,-1.10912784388441
0.505756817317771,-0.853395935922381,-0.622564751372818,-0.216344888788063,-0.218161085719046,-0.417102219098763,-0.068003840054456,-0.983961080103351,-0.164403951027596,0.324691924753533,-0.410374108154998,0.41680923569864,0.444847155330729,0.919409997274781,-0.39133335465554,0.177283271391144,0.391057852256418,0.471800745524023
0.0910346964520137,-0.00597958992834158,-0.194398891911228,-0.495465817413459,-0.0726524587241247,-0.181640624039113,-0.0855788081287176,-0.646607874960176,-0.543594593963015,-0.157436545947323,-1.81443193349326,0.153485651354903,0.0755592507160193,-0.8904916957351,-0.958313287265681,0.376130600280283,0.391057852256418,1.134852461137
-0.748159609947555,-1.21577715176757,-1.38422721778717,-0.596039479432345,-0.28770537782699,0.034736478332804,0.141803183455092,-0.119489811112958,-0.107809783451691,-0.293111355250766,-2.54796233903086,-0.0613427327311919,-3.67620435910946,-1.05917635096416,-1.95533053611175,-0.113946214590812,-2.0217724954841,-0.647967764260439
-1.07709155273976,-0.963336860222599,-1.17619173442192,-0.0581089484107272,-0.160186540095503,0.034736478332804,0.0310596374935587,-0.23553500833842,-1.00888304299672,-0.336332490192761,-0.643136962458832,-0.610360766955378,-2.94522343357392,-1.65107169179857,0.195830643864526,-0.889419138696984,-1.21147906669706,-0.979152593487384
-0.578494782738916,-0.361836993775476,-0.0310309031927987,-0.155903783757333,0.0985925964950234,-0.51320169093479,-0.234219597488676,0.0968349431504248,-1.08606783405732,-0.39048370210114,0.130367407977878,-0.644566843047604,-0.751088392802824,-1.72701366067478,0.153036757282907,-0.433487889216388,-0.107788331729892,-0.261792469232207
-1.14823402448146,-0.337979572060596,-1.24115017796915,0.116752680205651,-0.00718707063790338,-0.272848443185068,-0.338492137756489,-0.201219462175482,-1.08606783405732,-0.142496809524393,-1.02242619914597,0.272628706065588,-1.05414158241283,-0.203873136310588,-1.27829828611377,-0.179442323564777,-1.46626039946253,0.0111762769842181
-1.07709155273976,-0.224847988482119,0.252583506694864,0.090266629839283,-0.0316198592072773,-0.272848443185068,-0.0723668799763837,-1.08551132440775,-1.00888304299672,0.00347028994854258,1.04186282764349,-0.644566843047604,-0.58314433336369,-1.07566030467424,-0.171041122878091,-1.05746879854682,-0.107788331729892,-0.135909867151514
-0.556141889940076,-1.0021514740407,-0.219911672571155,-0.122244557492009,-0.203346901525891,-0.342719895786528,-0.0855788081287176,-0.167857249984075,-0.492661436758055,0.0606735474008036,0.181108375174906,0.744146487251852,1.60581940535284,1.30753996028794,0.491552882281896,1.04605301905221,1.17463744931277,1.28891763480098
-0.977864185902686,-0.514977672655608,-0.875852056678865,-0.117526191203646,-0.214436758966151,-0.144658007371672,-0.103488557554563,0.0968349431504248,-0.285748977086805,0.121005232909747,0.107825506438742,0.156222489585229,0.0837454594403157,-0.273364886753433,0.216657775019229,0.0385473793137627,-1.89277138142328,0.186343431320489
-0.372088600009908,-0.246700486124463,0.332582301844085,0.0310633364681034,-0.177942504057279,-0.232872435940945,-0.193554517484461,-0.0729951373563619,-1.04689061573218,-0.345179073659956,-0.154969112596775,0.10010437996962,0.887010571218603,0.758989703428261,0.296464772738269,0.613357132105207,0.824172754041996,0.426077081896085
-0.334831775884558,0.273115858259267,0.201550711127069,0.142563237993465,-0.146206986247481,-0.464150628965227,-0.423474252622355,-0.860677300095821,-0.770532958043471,-0.0846413788189451,0.775437585042142,0.667446388518701,1.67251726189085,1.35403500528911,0.315598563276791,0.818852101037976,0.919856116547298,0.801821313474853
-0.353312337198019,-0.337979572060596,-0.387235735124081,0.0431842925476519,-0.132421599156094,-0.328402618560486,-0.27672325972267,-0.253067617638946,-0.543594593963015,0.00347028994854258,0.0847750983090706,0.549477124976532,0.699315090565901,0.564202740915791,0.523793315243399,0.422072109721773,0.468427278301804,0.292224644451369
